orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4761446,1249 Carfa Cres,1.0,5004 Fox Run Pl Kingston ON K7P0E4,-1.0,-1.0,,-2.0,-1.0,0.0,10.0,-237.0,-63.0,1.0,1.0,,2.0,1.0,0.0,10.0,237.0,63.0,0.51,1.0,0.0,2.246509075164795,1.0,2.0,2,0,3.0,1678,5663.0,Detached,3.0,3,0,4,1741,5900.0,Detached,1095000.0,"The model found the candidate at 1249 Carfa Cres more similar to the subject at 5004 Fox Run Pl because it had a slightly smaller lot size (237 sq ft less, SHAP +0.26), the subject was 10 years older (SHAP +0.23), and it had one fewer bedroom (SHAP +0.10), all of which increased similarity. However, differences such as having one fewer bathroom overall (bath_score_diff -1.0, SHAP -0.11), one fewer full bath (SHAP -0.02), and two fewer total rooms (room_count_diff -2.0, SHAP -0.19) made it less comparable, which lowered its overall score."
4761446,786 HIGH GATE PARK Dr,0.0,5004 Fox Run Pl Kingston ON K7P0E4,0.0,0.0,,0.0,0.0,,,-937.0,378.0,0.0,0.0,,0.0,0.0,,,937.0,378.0,1.451,1.0,1.0,1.378648281097412,2.0,2.0,2,0,3.0,1678,5663.0,Detached,2.0,2,0,3,1300,6600.0,Detached,,"The model ranked 786 HIGH GATE PARK Dr as more comparable to the subject because it has the same number of rooms (room_count_diff = 0.0, SHAP +0.68) and bedrooms (bedrooms_diff = 0.0, SHAP +0.06), which strongly contributed to similarity. Additionally, the lack of a subject_age_diff (nan, SHAP +0.43) increased similarity, while effective_age_diff being unavailable (nan, SHAP -0.05), and very minor differences in bath features (all diffs = 0.0, SHAP -0.00 to -0.03) had only slight negative impacts on the score."
4761446,913 Lancaster Drive ,0.0,5004 Fox Run Pl Kingston ON K7P0E4,,,,0.0,-2.0,,,-237.0,-222.0,,,,0.0,2.0,,,237.0,222.0,,1.0,1.0,1.2134615182876587,3.0,2.0,2,0,3.0,1678,5663.0,Detached,0.0,0,0,5,1900,5900.0,Detached,,"The model considered 913 Lancaster Drive more comparable to the subject largely because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.42), and the differences in bath-related features were either unavailable (nan) but still contributed positively (bath_score_diff SHAP +0.16, full_baths_diff SHAP +0.05). However, the candidate was less similar due to having two fewer bedrooms (bedrooms_diff = -2.0, SHAP -0.20), a smaller lot size by 237 square feet (lot_size_sf_diff = -237.0, SHAP -0.08), and an unavailable effective age difference that slightly decreased similarity (SHAP -0.07)."
4761696,225 Lift Lane,1.0,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-872.0,-7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,872.0,7.0,3.43,1.0,1.0,3.1938276290893555,1.0,2.5,2,1,3.0,1751,3358.0,Townhouse,2.5,2,1,3,1758,4230.0,Townhouse,768800.0,"The model found the candidate property at 225 Lift Lane to be more comparable to the subject because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04), total rooms (room_count_diff = 0.0, SHAP +0.47), and bedrooms (bedrooms_diff = 0.0, SHAP +0.15), which strongly contributed to their similarity. However, a slightly smaller lot size (lot_size_sf_diff = -872.0, SHAP -0.18), a difference in full baths (full_baths_diff = 0.0, SHAP -0.04), and the candidate having sold more recently (sold_recently = 1.0, SHAP -0.01) made them less similar, though these factors had less impact than the matching room and bedroom counts."
4761696,514 Triangle St,1.0,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,465.0,-380.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,465.0,380.0,3.54,1.0,1.0,2.800081968307495,2.0,2.5,2,1,3.0,1751,3358.0,Townhouse,2.5,2,1,3,2131,2893.0,Townhouse,755000.0,"The model found 514 Triangle St to be more comparable to the subject property because both have the same number of bathrooms, total rooms, and bedrooms (all differences are 0, with positive SHAP impacts of +0.04, +0.47, and +0.11, respectively). However, the candidate was considered less similar due to a lot size that is 465 square feet different from the subject (SHAP -0.45) and a small negative contribution from matching full bath counts (full_baths_diff = 0.0, SHAP -0.03 and abs_full_bath_diff = 0.0, SHAP -0.01)."
4761696,655 Allied Mews,1.0,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,366.0,-51.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,366.0,51.0,0.15,1.0,0.0,1.2576372623443604,3.0,2.5,2,1,3.0,1751,3358.0,Townhouse,2.5,2,1,4,1802,2992.0,Townhouse,705000.0,"The model found 655 Allied Mews more comparable to the subject property mainly because its gross living area was only 51 sq ft smaller (gla_diff = -51.0, SHAP +0.50), it was close in age (subject_age_diff = 2.0, SHAP +0.20), and it had just one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.10). Minor differences in bath score, full bath count, and room count (all with small or near-zero SHAP impacts) made it slightly less similar, but these effects were outweighed by the strong similarities in size and age."
4762154,306-79 Bedros Lane,1.0,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,-1.0,0.0,-10.0,-1.0,,-293.0,0.0,0.0,,1.0,0.0,10.0,1.0,,293.0,6.41,1.0,1.0,1.902077317237854,1.0,2.0,2,0,2.0,1523,,Condominium,2.0,2,0,2,1816,,Condominium,720000.0,"The model considered the candidate property at 306-79 Bedros Lane more similar to the subject because it matched exactly in both bathroom count (bath_score_diff = 0.0, SHAP +0.01) and bedroom count (bedrooms_diff = 0.0, SHAP +0.03), and was notably 10 years newer (effective_age_diff = -10.0, SHAP +0.58), which contributed significantly to its similarity score. However, the candidate was considered less similar due to having one fewer room (room_count_diff = -1.0, SHAP -0.13) and a slight negative effect from the full bathroom count (full_baths_diff = 0.0, SHAP -0.06), slightly lowering the overall comparability."
4762154,111-11 Springvale Ave,1.0,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,0.0,0.0,-7.0,2.0,,181.0,0.0,0.0,,0.0,0.0,7.0,2.0,,181.0,0.0,1.0,0.0,1.2863259315490723,2.0,2.0,2,0,2.0,1523,,Condominium,2.0,2,0,2,1342,,Condominium,720000.0,"The model found the candidate at 111-11 Springvale Ave notably similar to the subject because the number of bathrooms, total rooms, and bedrooms were identical (all differences of 0), which contributed positively—especially the room count (SHAP +0.76). However, the model also noted some dissimilarity due to missing lot size information (abs_lot_size_sf_diff = nan, SHAP -0.17) and a slight negative effect from the full bathrooms, despite that feature also having no difference (full_baths_diff = 0.0, SHAP -0.03)."
4762154,401-11 Springvale Ave,1.0,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,-1.0,0.0,-9.0,0.0,,-683.0,0.0,0.0,,1.0,0.0,9.0,0.0,,683.0,0.0,1.0,0.0,1.0139671564102173,3.0,2.0,2,0,2.0,1523,,Condominium,2.0,2,0,2,2206,,Condominium,900000.0,"The model found 401-11 Springvale Ave notably more similar to the subject because its effective age was 9 years newer (effective_age_diff = -9.0, SHAP +0.55), and it matched exactly on both bath score (bath_score_diff = 0.0, SHAP +0.01) and bedrooms (bedrooms_diff = 0.0, SHAP +0.00). However, slight differences such as having one fewer total room (room_count_diff = -1.0, SHAP -0.13) and a small impact from full bathroom count (full_baths_diff = 0.0, SHAP -0.04; abs_full_bath_diff = 0.0, SHAP -0.10) made it somewhat less similar, but these were outweighed by the greater similarity in effective age."
4762330,109 Kinniburgh Cove,1.0,229 SANDPIPER CRES Chestermere AB T1X0Y4,0.5,0.0,,1.0,0.0,-1.0,-1.0,5450.0,-152.0,0.5,0.0,,1.0,0.0,1.0,1.0,5450.0,152.0,1.11,1.0,1.0,2.765892267227173,1.0,2.5,2,1,4.0,2456,5909.0,Detached,2.0,2,0,4,2608,459.0,Detached,860000.0,"The model found 109 Kinniburgh Cove more comparable to the subject property because it has the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.07), a similar room count (room_count_diff = 1.0, SHAP +0.55), and a small difference in bathroom score (bath_score_diff = 0.5, SHAP +0.04). However, its similarity was reduced by a notable difference in lot size (lot_size_sf_diff and abs_lot_size_sf_diff both 5,450.0, SHAP -0.04 and -0.06), and a slight negative impact from matching full bathrooms (full_baths_diff = 0.0, SHAP -0.04), resulting in the final score."
4762330,239 Kinniburgh Loop ,0.0,229 SANDPIPER CRES Chestermere AB T1X0Y4,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,941.0,-71.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,941.0,71.0,,1.0,1.0,1.274645209312439,2.0,2.5,2,1,4.0,2456,5909.0,Detached,3.5,3,1,4,2527,4968.0,Detached,,"The model ranked 239 Kinniburgh Loop as relatively comparable to the subject property because both have the same number of rooms (room_count_diff = 0.0, SHAP +0.61) and bedrooms (bedrooms_diff = 0.0, SHAP +0.06), and their ages are similar (subject_age_diff = 5.0, SHAP +0.23). However, the candidate differs by having one fewer bathroom (bath_score_diff = -1.0, SHAP -0.13; full_baths_diff = -1.0, SHAP -0.04) and a higher effective age (effective_age_diff = 5.0, SHAP -0.51), which made it less comparable."
4762330,118 Sandpiper Pk,1.0,229 SANDPIPER CRES Chestermere AB T1X0Y4,-0.5,-1.0,,0.0,0.0,3.0,3.0,,89.0,0.5,1.0,,0.0,0.0,3.0,3.0,,89.0,0.15,1.0,1.0,0.34213852882385254,3.0,2.5,2,1,4.0,2456,5909.0,Detached,3.0,3,0,4,2367,,Detached,860000.0,"The model found 118 Sandpiper Pk more similar to the subject property because both had the same number of rooms (room_count_diff = 0.0, SHAP +0.49) and bedrooms (bedrooms_diff = 0.0, SHAP +0.02), and their ages were close (subject_age_diff = 3.0, SHAP +0.23). However, differences in bathroom configuration (bath_score_diff = -0.5, SHAP -0.04; full_baths_diff = -1.0, SHAP -0.04) and a higher effective age difference (effective_age_diff = 3.0, SHAP -0.69) made the candidate less comparable, leading to a moderate overall similarity score."
4762406,58 Blind Bay Dr,1.0,164 Redmonds Rd Seabright NS B3Z3C4,-0.5,-1.0,,2.0,2.0,-20.0,-20.0,,777.0,0.5,1.0,,2.0,2.0,20.0,20.0,,777.0,12.559,1.0,1.0,0.20512481033802032,1.0,2.5,2,1,5.0,3332,42495.0,Detached,3.0,3,0,3,2555,,Detached,1189500.0,"The model found that the candidate at 58 Blind Bay Dr was more similar to the subject property mainly due to having a similar room count (difference of 2.0, SHAP +0.77) and a much lower effective age (difference of -20.0 years, SHAP +0.38), both contributing positively to the score. However, some dissimilarity arose from a lower number of full baths (difference of -1.0, SHAP -0.03), a slightly lower bath score (-0.5, SHAP -0.03), and a significant difference in the subject's age (-20.0, SHAP -0.17), which reduced the overall similarity."
4762406,213 Indian Point Road,0.0,164 Redmonds Rd Seabright NS B3Z3C4,1.0,1.0,0.0,1.0,1.0,-109.0,-109.0,-11519.0,1810.0,1.0,1.0,0.0,1.0,1.0,109.0,109.0,11519.0,1810.0,,1.0,0.0,-1.2923322916030884,2.0,2.5,2,1,5.0,3332,42495.0,Detached,1.5,1,1,4,1522,54014.0,Detached,,"The model ranked 213 Indian Point Road as less comparable to the subject because it is 109 years newer (subject_age_diff = -109.0, SHAP -0.70) and has a lot size smaller by 11,519 square feet (lot_size_sf_diff = -11,519.0, SHAP -0.21), which outweighed the similarities in room count (room_count_diff = 1.0, SHAP +0.46) and bathroom counts (bath_score_diff = 1.0, SHAP +0.06). The difference of one bedroom (bedrooms_diff = 1.0, SHAP -0.06) also contributed slightly to the lower similarity score."
4762406,2 Crouchers Point Rd,1.0,164 Redmonds Rd Seabright NS B3Z3C4,0.0,0.0,0.0,-1.0,2.0,-33.0,-33.0,,308.0,0.0,0.0,0.0,1.0,2.0,33.0,33.0,,308.0,4.525,1.0,0.0,-1.4091616868972778,3.0,2.5,2,1,5.0,3332,42495.0,Detached,2.5,2,1,3,3024,,Detached,1800000.0,"The model found the candidate at 2 Crouchers Point Rd more similar to the subject because it is 33 years newer (effective_age_diff = -33.0, SHAP +0.32), had a comparable bath score (abs_bath_score_diff = 0.0, SHAP +0.06), and an undefined lot size difference (lot_size_sf_diff = nan, SHAP +0.09) that also contributed positively. However, it considered the candidate less similar due to having one fewer room (room_count_diff = -1.0, SHAP -0.10), and minor differences in bath features (bath_score_diff = 0.0, SHAP -0.05; full_baths_diff = 0.0, SHAP -0.04), resulting in an overall negative comparability score."
4762597,995 Amberdale Cres,1.0,142-950 Oakview Ave Kingston ON K7M 6W8,-0.5,-1.0,,0.0,0.0,-24.0,0.0,,0.0,0.5,1.0,,0.0,0.0,24.0,0.0,,0.0,0.09,1.0,1.0,2.8256351947784424,1.0,1.5,1,1,3.0,1044,,Townhouse,2.0,2,0,3,1044,,Townhouse,315000.0,"The model found 995 Amberdale Cres more comparable because it has the same number of rooms (room_count_diff = 0.0, SHAP +0.44) and bedrooms (bedrooms_diff = 0.0, SHAP +0.13) as the subject property, and only a slight difference in overall bathroom score (bath_score_diff = -0.5, SHAP +0.01). However, the candidate has one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.04), which made it somewhat less similar, but this had a smaller impact. The fact that it sold recently (sold_recently = 1.0, SHAP -0.00) had negligible effect on the score."
4762597,771 Ashwood Dr,1.0,142-950 Oakview Ave Kingston ON K7M 6W8,0.5,0.0,,0.0,0.0,-24.0,0.0,,0.0,0.5,0.0,,0.0,0.0,24.0,0.0,,0.0,0.02,1.0,1.0,2.4719138145446777,2.0,1.5,1,1,3.0,1044,,Townhouse,1.0,1,0,3,1044,,Townhouse,327000.0,"The model considered 771 Ashwood Dr more comparable to the subject property mainly because it has the same number of rooms and bedrooms (room_count_diff = 0.0, SHAP +0.44; bedrooms_diff = 0.0, SHAP +0.12), and a small difference in bathroom score (bath_score_diff = 0.5, SHAP +0.05). However, slight dissimilarity arose from features like the full bath differences (full_baths_diff = 0.0, SHAP -0.05; abs_full_bath_diff = 0.0, SHAP -0.12) and missing lot size data (SHAP -0.03), which reduced the overall similarity score."
4762597,930 Amberdale Cres,1.0,142-950 Oakview Ave Kingston ON K7M 6W8,-0.5,-1.0,,0.0,0.0,-24.0,0.0,,0.0,0.5,1.0,,0.0,0.0,24.0,0.0,,0.0,0.15,1.0,0.0,2.4188225269317627,3.0,1.5,1,1,3.0,1044,,Townhouse,2.0,2,0,3,1044,,Townhouse,378900.0,"The model found 930 Amberdale Cres to be more comparable to the subject property because it has the same number of rooms (room_count_diff = 0.0, SHAP +0.45) and bedrooms (bedrooms_diff = 0.0, SHAP +0.05), and only a small difference in overall bathroom score (bath_score_diff = -0.5, SHAP +0.01). However, the candidate has one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.03) and missing lot size data (abs_lot_size_sf_diff = nan, SHAP -0.15), which reduced its similarity according to the model."
4762739,270 Quinlan Dr,1.0,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,1.0,1.0,-2.0,2.0,,-162.0,0.5,0.0,,1.0,1.0,2.0,2.0,,162.0,17.33,1.0,0.0,2.387133836746216,1.0,2.5,2,1,3.0,1500,,Detached,2.0,2,0,2,1662,,Detached,829900.0,"The model found the candidate at 270 Quinlan Dr more comparable to the subject because the bathroom score difference was small (+0.05 SHAP) and it had just one more total room (+0.57 SHAP), which increased similarity. However, a lack of lot size information (SHAP -0.16) and small differences in full baths and bedrooms slightly decreased the similarity score, leading to the overall ranking."
4762739,64 Deermist Dr,1.0,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,0.0,0.0,-1.0,3.0,,-102.0,0.5,0.0,,0.0,0.0,1.0,3.0,,102.0,3.73,1.0,0.0,2.1440417766571045,2.0,2.5,2,1,3.0,1500,,Detached,2.0,2,0,3,1602,,Detached,800000.0,"The model found 64 Deermist Dr to be more comparable to the subject property because it has an identical room count and number of bedrooms (both with a difference of 0.0, contributing SHAP +0.42 and +0.03), as well as a small difference in bathroom score (0.5, SHAP +0.03). However, its comparability was reduced by missing lot size information (abs_lot_size_sf_diff = nan, SHAP -0.18), a minor negative impact from having the same number of full baths (full_baths_diff = 0.0, SHAP -0.03), and not being sold recently (sold_recently = 0.0, SHAP -0.01)."
4762739,85 Oceanic Dr,1.0,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,0.0,0.0,-1.0,3.0,,-600.0,0.5,0.0,,0.0,0.0,1.0,3.0,,600.0,8.98,1.0,0.0,1.9402499198913574,3.0,2.5,2,1,3.0,1500,,Detached,2.0,2,0,3,2100,,Detached,950000.0,"The model found 85 Oceanic Dr to be more similar to the subject property mainly because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.43) and bedrooms (bedrooms_diff = 0.0, SHAP +0.04), with only a slight difference in bathroom score (bath_score_diff = 0.5, SHAP +0.03) contributing positively. However, similarity was reduced because the lot size difference could not be determined (abs_lot_size_sf_diff = nan, SHAP -0.17), the full baths count matched but had a slight negative impact (full_baths_diff = 0.0, SHAP -0.03), and the candidate had not sold recently (sold_recently = 0.0, SHAP -0.10)."
4763065,3219 Roseville Rd,1.0,11 PAUL AVE Ayr ON N0B1E0,-0.5,-1.0,,1.0,0.0,14.0,41.0,9036.0,60.0,0.5,1.0,,1.0,0.0,14.0,41.0,9036.0,60.0,0.5,1.0,0.0,1.4233989715576172,1.0,2.5,2,1,4.0,3000,20174.0,Detached,3.0,3,0,4,2940,11138.0,Detached,1130000.0,"The model ranked 3219 Roseville Rd as more comparable to the subject property because the total room count was similar (room_count_diff = 1.0, SHAP +0.78) and the age difference from the subject’s original age was moderate (subject_age_diff = 41.0, SHAP +0.43), both contributing positively to the match. However, some dissimilarity arose from a higher effective age difference (effective_age_diff = 14.0, SHAP -0.24), a difference in full bathrooms (full_baths_diff = -1.0, SHAP -0.02), and a small difference in bedroom count (bedrooms_diff = 0.0, SHAP -0.01), though these had less impact on the overall score."
4763065,13 James Crt,1.0,11 PAUL AVE Ayr ON N0B1E0,0.5,0.0,,2.0,1.0,-25.0,2.0,-9026.0,635.0,0.5,0.0,,2.0,1.0,25.0,2.0,9026.0,635.0,23.23,1.0,1.0,1.1964221000671387,2.0,2.5,2,1,4.0,3000,20174.0,Detached,2.0,2,0,3,2365,29200.0,Detached,1220000.0,"The model found 13 James Crt more comparable to 11 PAUL AVE mainly because the room count difference was moderate (2.0 rooms, SHAP +0.79) and the candidate property was significantly newer (effective age difference of -25 years, SHAP +0.29), making them more alike in those aspects. However, a much smaller lot size (difference of -9,026 sq ft, SHAP -0.23) reduced similarity, along with minor differences in bath score (+0.5, SHAP -0.01) and bedroom count (+1, SHAP +0.08), which had smaller impacts on the overall score."
